edr_chave,edr,ano,rendimento_kg_ha,rendimento_a1,rendimento_a2,area_ha,previsto
JAU,Jaú,2003,852.0,1474.0,874.0,6955.0,1089.860048038901
LINS,Lins,2003,573.0,976.0,678.0,4697.0,821.1464548915251
MARILIA,Marília,2003,531.0,1123.0,480.0,23261.8,856.353455051146
MOGI MIRIM,Mogi Mirim,2003,864.0,1593.0,1124.0,3349.0,1299.6894916194196
ORLANDIA,Orlândia,2003,1277.0,1446.0,1479.0,2134.0,1700.813063676703
OURINHOS,Ourinhos,2003,780.0,911.0,803.0,22489.0,839.0286508296007
RIBEIRAO PRETO,Ribeirão Preto,2003,882.0,985.0,864.0,4481.0,901.6827015260434
SAO JOAO DA BOA VISTA,São João da Boa Vista,2003,681.0,1382.0,815.0,41834.0,1153.344777339828
TUPA,Tupã,2003,471.0,626.0,663.0,7934.2,839.348787131442
ARARAQUARA,Araraquara,2004,1014.0,732.0,1435.0,3190.0,1241.4118240675639
AVARE,Avaré,2004,898.0,751.0,949.0,7547.0,996.2881934461155
BAURU,Bauru,2004,745.0,767.0,832.0,5913.0,804.2959976584833
BOTUCATU,Botucatu,2004,1132.0,904.0,1139.0,4021.0,1183.8858892430449
BRAGANCA PAULISTA,Bragança Paulista,2004,1360.0,997.0,1215.0,9789.0,1457.8861558560238
DRACENA,Dracena,2004,700.0,564.0,624.0,7525.0,674.5152552927468
FRANCA,Franca,2004,1560.0,715.0,1798.0,40692.5,2184.5512486388247
JAU,Jaú,2004,1439.0,852.0,1474.0,7205.0,1480.1033928479503
LINS,Lins,2004,580.0,573.0,976.0,4545.0,809.3221218026054
MARILIA,Marília,2004,892.0,531.0,1123.0,23962.0,899.8867948310533
MOGI MIRIM,Mogi Mirim,2004,1182.0,864.0,1593.0,3304.0,1317.4927563837937
ORLANDIA,Orlândia,2004,1341.0,1277.0,1446.0,1804.0,1490.8959351796527
OURINHOS,Ourinhos,2004,1004.0,780.0,911.0,20233.0,842.4029269058516
RIBEIRAO PRETO,Ribeirão Preto,2004,995.0,882.0,985.0,4079.73,913.2409390041821
SAO JOAO DA BOA VISTA,São João da Boa Vista,2004,1155.0,681.0,1382.0,43167.15,1383.750885466107
TUPA,Tupã,2004,551.0,471.0,626.0,7565.0,630.7291331680375
ARARAQUARA,Araraquara,2005,978.0,1014.0,732.0,2884.0,972.7625176684154
AVARE,Avaré,2005,739.0,898.0,751.0,7337.0,883.0902024101342
BAURU,Bauru,2005,739.0,745.0,767.0,5629.5,773.1482395393003
BOTUCATU,Botucatu,2005,1111.0,1132.0,904.0,4261.0,991.7127858517131
BRAGANCA PAULISTA,Bragança Paulista,2005,1419.0,1360.0,997.0,9768.0,1105.7633483129941
DRACENA,Dracena,2005,580.0,700.0,564.0,7233.0,635.8281146611441
FRANCA,Franca,2005,1260.0,1560.0,715.0,41419.0,757.8564414532377
JAU,Jaú,2005,880.0,1439.0,852.0,6380.0,1111.532808368794
LINS,Lins,2005,573.0,580.0,573.0,3968.0,817.1102317147245
MARILIA,Marília,2005,578.0,892.0,531.0,24432.0,862.756073241633
MOGI MIRIM,Mogi Mirim,2005,1237.0,1182.0,864.0,3304.0,955.6508584728484
ORLANDIA,Orlândia,2005,1570.0,1341.0,1277.0,2101.6,1433.581446383701
OURINHOS,Ourinhos,2005,723.0,1004.0,780.0,20971.0,1020.979704814092
RIBEIRAO PRETO,Ribeirão Preto,2005,993.0,995.0,882.0,4217.73,912.0107010384945
SAO JOAO DA BOA VISTA,São João da Boa Vista,2005,840.0,1155.0,681.0,42994.7,901.6782086444575
TUPA,Tupã,2005,438.0,551.0,471.0,6523.5,677.7314040254149
ARARAQUARA,Araraquara,2006,1363.0,978.0,1014.0,2892.5,1036.4821854296608
AVARE,Avaré,2006,862.0,739.0,898.0,7737.0,898.6133442214505
BAURU,Bauru,2006,809.0,739.0,745.0,4952.7,826.7118483370101
BOTUCATU,Botucatu,2006,1246.0,1111.0,1132.0,4099.0,1201.0175704927956
BRAGANCA PAULISTA,Bragança Paulista,2006,1499.0,1419.0,1360.0,9605.5,1447.3444485871087
DRACENA,Dracena,2006,1010.0,580.0,700.0,6513.0,635.7124226905919
FRANCA,Franca,2006,1963.0,1260.0,1560.0,42711.5,1510.0520691357012
JAU,Jaú,2006,1365.0,880.0,1439.0,7124.0,1420.2141469170215
LINS,Lins,2006,690.0,573.0,580.0,3956.8,755.0863895196644
MARILIA,Marília,2006,1204.0,578.0,892.0,24623.6,904.9290761580734
MOGI MIRIM,Mogi Mirim,2006,1430.0,1237.0,1182.0,3217.0,1147.1434124351726
ORLANDIA,Orlândia,2006,1501.0,1570.0,1341.0,2117.6,1537.3428298180127
OURINHOS,Ourinhos,2006,1126.0,723.0,1004.0,18530.0,901.1698311885775
RIBEIRAO PRETO,Ribeirão Preto,2006,1036.0,993.0,995.0,4761.53,1042.092423975101
SAO JOAO DA BOA VISTA,São João da Boa Vista,2006,1214.0,840.0,1155.0,42531.7,1310.1674704745462
TUPA,Tupã,2006,736.0,438.0,551.0,7033.5,691.8295735617454
ARARAQUARA,Araraquara,2007,784.0,1363.0,978.0,2922.5,1140.7724642178555
AVARE,Avaré,2007,812.0,862.0,739.0,7835.0,884.6505683006528
BAURU,Bauru,2007,819.0,809.0,739.0,4355.7,727.8878455435417
BOTUCATU,Botucatu,2007,1214.0,1246.0,1111.0,4360.0,1167.8518742327135
BRAGANCA PAULISTA,Bragança Paulista,2007,1447.0,1499.0,1419.0,9783.5,1437.153176152704
DRACENA,Dracena,2007,590.0,1010.0,580.0,6380.0,762.385913900501
FRANCA,Franca,2007,906.0,1963.0,1260.0,44207.0,1255.15587132363
JAU,Jaú,2007,916.0,1365.0,880.0,6169.0,1061.3165220410147
LINS,Lins,2007,567.0,690.0,573.0,3612.4,683.9190893414924
MARILIA,Marília,2007,459.0,1204.0,578.0,25033.6,975.2738175203514
MOGI MIRIM,Mogi Mirim,2007,597.0,1430.0,1237.0,3164.0,1127.400930158706
ORLANDIA,Orlândia,2007,1257.0,1501.0,1570.0,2117.6,1425.4422232959532
OURINHOS,Ourinhos,2007,894.0,1126.0,723.0,18873.0,1048.2002048992158
RIBEIRAO PRETO,Ribeirão Preto,2007,1011.0,1036.0,993.0,4734.63,982.023197303579
SAO JOAO DA BOA VISTA,São João da Boa Vista,2007,947.0,1214.0,840.0,41791.7,1073.8671950472792
TUPA,Tupã,2007,432.0,736.0,438.0,6383.5,594.2726749087913
ARARAQUARA,Araraquara,2008,1249.0,784.0,1363.0,2557.5,1109.595056617682
AVARE,Avaré,2008,723.0,812.0,862.0,7385.0,823.9705671344457
BAURU,Bauru,2008,804.0,819.0,809.0,3836.7,795.3600108467391
BOTUCATU,Botucatu,2008,1249.0,1214.0,1246.0,4132.5,1383.9324556645877
BRAGANCA PAULISTA,Bragança Paulista,2008,1194.0,1447.0,1499.0,10668.5,1439.6707767023638
DRACENA,Dracena,2008,604.0,590.0,1010.0,5192.5,786.8557869913366
FRANCA,Franca,2008,1902.0,906.0,1963.0,46454.0,2352.837149487578
JAU,Jaú,2008,1286.0,916.0,1365.0,5938.0,1444.1875669989936
LINS,Lins,2008,1155.0,567.0,690.0,2883.5,750.0792873438511
MARILIA,Marília,2008,1365.0,459.0,1204.0,24405.9,1348.9058473399361
MOGI MIRIM,Mogi Mirim,2008,1052.0,597.0,1430.0,2640.0,1143.043466313914
ORLANDIA,Orlândia,2008,1568.0,1257.0,1501.0,1694.1,1321.0795268760087
OURINHOS,Ourinhos,2008,1205.0,894.0,1126.0,17836.0,1024.4588425656882
RIBEIRAO PRETO,Ribeirão Preto,2008,1357.0,1011.0,1036.0,5413.8,1139.7894052070324
SAO JOAO DA BOA VISTA,São João da Boa Vista,2008,1229.0,947.0,1214.0,40388.8,1362.8435966509319
TUPA,Tupã,2008,492.0,432.0,736.0,6381.7,753.1417337367212
ARARAQUARA,Araraquara,2009,1628.0,1249.0,784.0,2319.9,945.4207660374163
AVARE,Avaré,2009,894.0,723.0,812.0,8328.0,743.3541474655657
BAURU,Bauru,2009,802.0,804.0,819.0,3886.2,810.8915428637345
BOTUCATU,Botucatu,2009,1222.0,1249.0,1214.0,4368.6,1346.2937909171842
BRAGANCA PAULISTA,Bragança Paulista,2009,1326.0,1194.0,1447.0,10300.9,1346.3797377635192
DRACENA,Dracena,2009,846.0,604.0,590.0,5240.0,658.0544080832722
FRANCA,Franca,2009,1113.0,1902.0,906.0,46482.6,961.0653876991458
JAU,Jaú,2009,1379.0,1286.0,916.0,5689.0,963.7671002060675
LINS,Lins,2009,985.0,1155.0,567.0,2711.9,696.3604826890387
MARILIA,Marília,2009,1173.0,1365.0,459.0,26063.9,532.9723201336504
MOGI MIRIM,Mogi Mirim,2009,993.0,1052.0,597.0,3240.0,884.190769010869
ORLANDIA,Orlândia,2009,1704.0,1568.0,1257.0,1820.4,1242.6940360320334
OURINHOS,Ourinhos,2009,1251.0,1205.0,894.0,17571.0,998.2946822942055
RIBEIRAO PRETO,Ribeirão Preto,2009,1541.0,1357.0,1011.0,5641.3,1105.838495518138
SAO JOAO DA BOA VISTA,São João da Boa Vista,2009,904.0,1229.0,947.0,43586.3,1045.2373646014319
TUPA,Tupã,2009,528.0,492.0,432.0,7428.7,508.37167394517587
ARARAQUARA,Araraquara,2010,978.0,1628.0,1249.0,2404.6,1254.2117652979243
AVARE,Avaré,2010,880.0,894.0,723.0,7953.0,883.07152978699
BAURU,Bauru,2010,1063.0,802.0,804.0,1832.3,929.0735187994552
BOTUCATU,Botucatu,2010,1373.0,1222.0,1249.0,4336.72,1265.6049361646224
BRAGANCA PAULISTA,Bragança Paulista,2010,1419.0,1326.0,1194.0,10253.6,1413.7432663090037
DRACENA,Dracena,2010,897.0,846.0,604.0,5045.1,711.1345604302098
FRANCA,Franca,2010,1873.0,1113.0,1902.0,49268.2,2005.467576883422
JAU,Jaú,2010,1417.0,1379.0,1286.0,6434.0,1438.9720194769595
LINS,Lins,2010,1452.0,985.0,1155.0,2279.1,1074.1942705632448
MARILIA,Marília,2010,1434.0,1173.0,1365.0,25125.9,1307.61122235683
MOGI MIRIM,Mogi Mirim,2010,991.0,993.0,1052.0,3083.0,1171.8345946111644
ORLANDIA,Orlândia,2010,1754.0,1704.0,1568.0,1970.8,1568.8077558377763
OURINHOS,Ourinhos,2010,1272.0,1251.0,1205.0,17224.0,1286.6482534134814
RIBEIRAO PRETO,Ribeirão Preto,2010,1577.0,1541.0,1357.0,5703.2,1344.770823731549
SAO JOAO DA BOA VISTA,São João da Boa Vista,2010,1364.0,904.0,1229.0,44564.7,1291.3862261276388
TUPA,Tupã,2010,593.0,528.0,492.0,7226.7,698.6087510209506
ARARAQUARA,Araraquara,2011,1045.0,978.0,1628.0,2379.0,1125.8776189244352
AVARE,Avaré,2011,1086.0,880.0,894.0,8385.0,923.5402951770837
BAURU,Bauru,2011,967.0,1063.0,802.0,1528.5,990.3251665791363
BOTUCATU,Botucatu,2011,1531.0,1373.0,1222.0,4367.72,1371.0128217208876
BRAGANCA PAULISTA,Bragança Paulista,2011,1579.0,1419.0,1326.0,10454.6,1342.3378514486753
DRACENA,Dracena,2011,837.0,897.0,846.0,4928.0,788.2285716654137
FRANCA,Franca,2011,875.0,1873.0,1113.0,50661.2,1170.8200058534271
JAU,Jaú,2011,1303.0,1417.0,1379.0,6565.0,1390.142782447492
LINS,Lins,2011,1195.0,1452.0,985.0,2398.5,941.2194577084673
MARILIA,Marília,2011,1354.0,1434.0,1173.0,24936.0,1320.5516143121201
MOGI MIRIM,Mogi Mirim,2011,699.0,991.0,993.0,3083.0,1069.155193762027
ORLANDIA,Orlândia,2011,1602.0,1754.0,1704.0,1900.8,1554.075999416016
OURINHOS,Ourinhos,2011,1322.0,1272.0,1251.0,17945.0,1374.9967259441958
RIBEIRAO PRETO,Ribeirão Preto,2011,1538.0,1577.0,1541.0,5206.2,1361.727725716271
SAO JOAO DA BOA VISTA,São João da Boa Vista,2011,1173.0,1364.0,904.0,43525.0,981.3113230883025
TUPA,Tupã,2011,636.0,593.0,528.0,7273.7,634.1897701531964
ARARAQUARA,Araraquara,2012,963.0,1045.0,978.0,2246.0,1139.9532353559332
AVARE,Avaré,2012,1041.0,1086.0,880.0,7757.5,895.3187749967183
BAURU,Bauru,2012,953.0,967.0,1063.0,1673.2,970.0250658575288
BOTUCATU,Botucatu,2012,1450.0,1531.0,1373.0,4288.72,1444.888620194641
BRAGANCA PAULISTA,Bragança Paulista,2012,1582.0,1579.0,1419.0,10156.1,1489.91401172968
DRACENA,Dracena,2012,732.0,837.0,897.0,4865.0,791.2039560118984
FRANCA,Franca,2012,1958.0,875.0,1873.0,52104.2,1648.93958794732
JAU,Jaú,2012,1702.0,1303.0,1417.0,7165.0,1309.7379303765256
LINS,Lins,2012,1166.0,1195.0,1452.0,2327.0,1128.271029984199
MARILIA,Marília,2012,1541.0,1354.0,1434.0,25462.0,1258.3620550814476
MOGI MIRIM,Mogi Mirim,2012,694.0,699.0,991.0,3085.0,941.469679268127
ORLANDIA,Orlândia,2012,1819.0,1602.0,1754.0,2127.0,1714.5137605720736
OURINHOS,Ourinhos,2012,1438.0,1322.0,1272.0,17932.0,1333.572264788526
RIBEIRAO PRETO,Ribeirão Preto,2012,1648.0,1538.0,1577.0,5021.4,1395.3431839179104
SAO JOAO DA BOA VISTA,São João da Boa Vista,2012,1598.0,1173.0,1364.0,44060.5,1315.9857579537227
TUPA,Tupã,2012,663.0,636.0,593.0,7109.8,472.56162169524254
ARARAQUARA,Araraquara,2013,924.0,963.0,1045.0,1654.9,1131.2794923771862
AVARE,Avaré,2013,1045.0,1041.0,1086.0,6760.55,1203.1390334441896
BAURU,Bauru,2013,898.0,953.0,967.0,825.26,1024.8680864691898
BOTUCATU,Botucatu,2013,1292.0,1450.0,1531.0,3652.14,1240.6478658393607
BRAGANCA PAULISTA,Bragança Paulista,2013,1437.0,1582.0,1579.0,9264.07,1540.8744221688746
DRACENA,Dracena,2013,922.0,732.0,837.0,4052.94,736.8585802431826
FRANCA,Franca,2013,1533.0,1958.0,875.0,46563.07,1112.7664407883253
JAU,Jaú,2013,1201.0,1702.0,1303.0,6307.71,1238.8079484706884
LINS,Lins,2013,1262.0,1166.0,1195.0,2043.07,1365.2934248518316
MARILIA,Marília,2013,1394.0,1541.0,1354.0,23471.55,1253.335967274277
MOGI MIRIM,Mogi Mirim,2013,770.0,694.0,699.0,2812.9,801.7882040065289
ORLANDIA,Orlândia,2013,1268.0,1819.0,1602.0,2076.17,1673.8081067017943
OURINHOS,Ourinhos,2013,1422.0,1438.0,1322.0,16560.12,1304.2113454225748
RIBEIRAO PRETO,Ribeirão Preto,2013,1521.0,1648.0,1538.0,4552.05,1488.72619003625
SAO JOAO DA BOA VISTA,São João da Boa Vista,2013,1347.0,1598.0,1173.0,40563.15,1074.5512496952258
TUPA,Tupã,2013,720.0,663.0,636.0,6368.74,625.4184964744383
ARARAQUARA,Araraquara,2014,852.0,924.0,963.0,1792.0,1138.5259552775294
AVARE,Avaré,2014,1086.0,1045.0,1041.0,6829.78,1037.8688138750335
BAURU,Bauru,2014,778.0,898.0,953.0,931.89,1047.0052158001542
BOTUCATU,Botucatu,2014,1069.0,1292.0,1450.0,3925.96,1177.953191472927
BRAGANCA PAULISTA,Bragança Paulista,2014,1336.0,1437.0,1582.0,9306.05,1380.1680734166678
DRACENA,Dracena,2014,840.0,922.0,732.0,3622.0,837.1218815394043
FRANCA,Franca,2014,1798.0,1533.0,1958.0,57497.2,2244.9645051626485
JAU,Jaú,2014,1582.0,1201.0,1702.0,6693.83,1376.2330515453364
LINS,Lins,2014,1010.0,1262.0,1166.0,2090.16,1261.9794038731866
MARILIA,Marília,2014,1203.0,1394.0,1541.0,25178.93,1508.4518943715866
MOGI MIRIM,Mogi Mirim,2014,549.0,770.0,694.0,3085.0,1043.841053892112
ORLANDIA,Orlândia,2014,1651.0,1268.0,1819.0,2192.23,2087.383699492509
OURINHOS,Ourinhos,2014,1189.0,1422.0,1438.0,17828.11,1308.2539396377433
RIBEIRAO PRETO,Ribeirão Preto,2014,1419.0,1521.0,1648.0,4989.5,1511.0171784112576
SAO JOAO DA BOA VISTA,São João da Boa Vista,2014,1249.0,1347.0,1598.0,44067.7,1488.9905436952333
TUPA,Tupã,2014,438.0,720.0,663.0,6018.0,735.576246010389
ARARAQUARA,Araraquara,2015,919.0,852.0,924.0,1822.0,944.0958247493533
AVARE,Avaré,2015,1041.0,1086.0,1045.0,6431.51,1224.7215052945626
BAURU,Bauru,2015,920.0,778.0,898.0,902.89,1039.303779976198
BOTUCATU,Botucatu,2015,1189.0,1069.0,1292.0,3784.34,1290.3964588149308
BRAGANCA PAULISTA,Bragança Paulista,2015,1422.0,1336.0,1437.0,9329.0,1423.0527609293465
DRACENA,Dracena,2015,871.0,840.0,922.0,3400.0,890.2952809476232
FRANCA,Franca,2015,1018.0,1798.0,1533.0,59337.2,1406.7377584685944
JAU,Jaú,2015,1598.0,1582.0,1201.0,6844.0,1363.4447478634108
LINS,Lins,2015,1229.0,1010.0,1262.0,1721.5,1301.6184824340794
MARILIA,Marília,2015,1384.0,1203.0,1394.0,24253.0,1393.3684415319099
MOGI MIRIM,Mogi Mirim,2015,533.0,549.0,770.0,3085.0,848.4703038623112
ORLANDIA,Orlândia,2015,1890.0,1651.0,1268.0,2245.3,1473.945121708644
OURINHOS,Ourinhos,2015,1504.0,1189.0,1422.0,16936.0,1441.1213798688088
RIBEIRAO PRETO,Ribeirão Preto,2015,1210.0,1419.0,1521.0,4946.6,1407.2839798602465
SAO JOAO DA BOA VISTA,São João da Boa Vista,2015,1350.0,1249.0,1347.0,43693.95,1360.0903741625925
TUPA,Tupã,2015,714.0,438.0,720.0,5642.0,796.2522560241578
ARARAQUARA,Araraquara,2016,903.0,919.0,852.0,1798.0,1009.3442845950904
AVARE,Avaré,2016,1402.0,1041.0,1086.0,6560.0,1284.0684712560978
BAURU,Bauru,2016,892.0,920.0,778.0,815.8,991.5358136264024
BOTUCATU,Botucatu,2016,1227.0,1189.0,1069.0,3756.3,1235.3690845010271
BRAGANCA PAULISTA,Bragança Paulista,2016,1500.0,1422.0,1336.0,9105.0,1432.936323097752
DRACENA,Dracena,2016,923.0,871.0,840.0,2934.0,910.8563794657116
FRANCA,Franca,2016,2599.0,1018.0,1798.0,60152.4,1743.3339128792256
JAU,Jaú,2016,1837.0,1598.0,1582.0,6456.0,1625.198209351824
LINS,Lins,2016,1196.0,1229.0,1010.0,1683.7,1214.849258942526
MARILIA,Marília,2016,1475.0,1384.0,1203.0,24551.4,1339.9534560578275
MOGI MIRIM,Mogi Mirim,2016,934.0,533.0,549.0,3185.0,763.7457834730881
ORLANDIA,Orlândia,2016,1902.0,1890.0,1651.0,2380.0,1765.8670528193602
OURINHOS,Ourinhos,2016,1492.0,1504.0,1189.0,16444.0,1367.3922063559899
RIBEIRAO PRETO,Ribeirão Preto,2016,1561.0,1210.0,1419.0,4976.3,1652.5616715482631
SAO JOAO DA BOA VISTA,São João da Boa Vista,2016,1631.0,1350.0,1249.0,44639.2,1514.3835342550608
TUPA,Tupã,2016,793.0,714.0,438.0,5108.0,614.5043223717358
ARARAQUARA,Araraquara,2017,884.0,903.0,919.0,1887.0,1007.3596218908834
AVARE,Avaré,2017,1331.0,1402.0,1041.0,6330.0,1301.4063415191856
BAURU,Bauru,2017,1206.0,892.0,920.0,803.9,954.1277536908141
BOTUCATU,Botucatu,2017,1184.0,1227.0,1189.0,3513.0,1273.546564817709
BRAGANCA PAULISTA,Bragança Paulista,2017,1503.0,1500.0,1422.0,9048.0,1633.79438671174
DRACENA,Dracena,2017,848.0,923.0,871.0,2610.0,867.9586009038213
FRANCA,Franca,2017,1180.0,2599.0,1018.0,60933.2,1252.7131885812203
JAU,Jaú,2017,1610.0,1837.0,1598.0,6797.3,1330.0483622852225
LINS,Lins,2017,1420.0,1196.0,1229.0,1691.4,1305.7145394834902
MARILIA,Marília,2017,1408.0,1475.0,1384.0,24717.0,1457.5585486137059
MOGI MIRIM,Mogi Mirim,2017,949.0,934.0,533.0,3089.5,739.0560283128763
ORLANDIA,Orlândia,2017,2039.0,1902.0,1890.0,2473.0,1819.8342964220642
OURINHOS,Ourinhos,2017,1533.0,1492.0,1504.0,16553.0,1379.719637273553
RIBEIRAO PRETO,Ribeirão Preto,2017,1385.0,1561.0,1210.0,4961.31,1575.726128728994
SAO JOAO DA BOA VISTA,São João da Boa Vista,2017,1467.0,1631.0,1350.0,44918.3,1635.0128690767492
TUPA,Tupã,2017,1112.0,793.0,714.0,4873.6,778.888400755001
ARARAQUARA,Araraquara,2018,1092.0,884.0,903.0,1900.0,1180.7707730916245
AVARE,Avaré,2018,1333.0,1331.0,1402.0,6423.0,1447.8267563992954
BAURU,Bauru,2018,1202.0,1206.0,892.0,777.7,1214.754810057469
BOTUCATU,Botucatu,2018,1292.0,1184.0,1227.0,2878.0,1309.8464152734825
BRAGANCA PAULISTA,Bragança Paulista,2018,1530.0,1503.0,1500.0,7650.7,1558.9696100405988
DRACENA,Dracena,2018,907.0,848.0,923.0,2411.0,925.2995235910262
FRANCA,Franca,2018,2362.0,1180.0,2599.0,65509.2,2263.7093775795056
JAU,Jaú,2018,1831.0,1610.0,1837.0,6891.3,1989.0051386851937
LINS,Lins,2018,1520.0,1420.0,1196.0,1553.0,1245.3101531039883
MARILIA,Marília,2018,1421.0,1408.0,1475.0,24151.0,1380.2026461336052
MOGI MIRIM,Mogi Mirim,2018,949.0,949.0,934.0,3089.5,887.8036096359316
ORLANDIA,Orlândia,2018,2209.0,2039.0,1902.0,2403.0,2178.4294103170128
OURINHOS,Ourinhos,2018,1552.0,1533.0,1492.0,16006.0,1513.4188888960375
RIBEIRAO PRETO,Ribeirão Preto,2018,1693.0,1385.0,1561.0,4499.85,1430.525648347321
SAO JOAO DA BOA VISTA,São João da Boa Vista,2018,1431.0,1467.0,1631.0,44624.7,1526.3647306214618
TUPA,Tupã,2018,977.0,1112.0,793.0,4853.6,853.332783490095
ARARAQUARA,Araraquara,2019,922.0,1092.0,884.0,2007.0,1225.3425845365311
AVARE,Avaré,2019,1429.0,1333.0,1331.0,6536.0,1330.9597700753943
BAURU,Bauru,2019,1112.0,1202.0,1206.0,709.9,1348.1617577678362
BOTUCATU,Botucatu,2019,1289.0,1292.0,1184.0,2574.0,1296.9468453220745
BRAGANCA PAULISTA,Bragança Paulista,2019,1565.0,1530.0,1503.0,7650.0,1685.2984897310957
DRACENA,Dracena,2019,1037.0,907.0,848.0,2471.0,832.0452829008765
FRANCA,Franca,2019,1309.0,2362.0,1180.0,66733.1,1332.2637269536551
JAU,Jaú,2019,1487.0,1831.0,1610.0,6793.0,1507.0331469393104
LINS,Lins,2019,1171.0,1520.0,1420.0,1435.4,1448.62480057657
MARILIA,Marília,2019,984.0,1421.0,1408.0,20896.0,1437.4769721353712
MOGI MIRIM,Mogi Mirim,2019,970.0,949.0,949.0,1989.5,999.4188987571077
ORLANDIA,Orlândia,2019,2442.0,2209.0,2039.0,2404.96,1789.2319214476656
OURINHOS,Ourinhos,2019,1568.0,1552.0,1533.0,14588.0,1510.2829406285841
RIBEIRAO PRETO,Ribeirão Preto,2019,1705.0,1693.0,1385.0,4706.65,1427.175071905067
SAO JOAO DA BOA VISTA,São João da Boa Vista,2019,1387.0,1431.0,1467.0,47338.0,1336.603558284245
TUPA,Tupã,2019,850.0,977.0,1112.0,4577.0,1092.1964960449834
ARARAQUARA,Araraquara,2020,1186.0,922.0,1092.0,1977.0,1097.4965550132285
AVARE,Avaré,2020,1429.0,1429.0,1333.0,6438.0,1383.7140241917543
BAURU,Bauru,2020,1246.0,1112.0,1202.0,813.6,1230.6648450992082
BOTUCATU,Botucatu,2020,1237.0,1289.0,1292.0,2459.2,1365.0625737517262
BRAGANCA PAULISTA,Bragança Paulista,2020,1803.0,1565.0,1530.0,7750.0,1645.3804950729523
DRACENA,Dracena,2020,905.0,1037.0,907.0,2245.0,1041.2347883432342
FRANCA,Franca,2020,2506.0,1309.0,2362.0,67949.0,2351.364437098939
JAU,Jaú,2020,1847.0,1487.0,1831.0,6893.0,2123.1240488922467
LINS,Lins,2020,1403.0,1171.0,1520.0,1208.85,1350.1869431203925
MARILIA,Marília,2020,1650.0,984.0,1421.0,20361.0,1159.4608083836881
MOGI MIRIM,Mogi Mirim,2020,1079.0,970.0,949.0,1489.5,902.5960564427636
ORLANDIA,Orlândia,2020,2565.0,2442.0,2209.0,2453.96,2268.6531637617413
OURINHOS,Ourinhos,2020,1488.0,1568.0,1552.0,14545.0,1320.1015582124871
