edr_chave,edr,ano,chuva_florada_mm,anom_florada_pct,dias_tmax33_florada,chuva_enchimento_mm,anom_enchimento_pct,tmin_inverno_anterior,dias_frio_inverno_anterior,chuva_ciclo_mm,rendimento_a1,rendimento_a2,delta_bienal,log_area,var_area_pct,razao_preco,area_ha,rendimento_kg_ha
BRAGANCA PAULISTA,Bragança Paulista,2018,304.2,-4.6,10,618.9,-11.9,6.3,0,965.5,1503.0,1500.0,3.0,8.942552425902386,-15.44,0.951,7650.7,1530.0
BRAGANCA PAULISTA,Bragança Paulista,2019,384.6,20.6,2,745.5,6.1,5.0,0,1231.0,1530.0,1503.0,27.0,8.942460926820582,-0.01,0.925,7650.0,1565.0
BRAGANCA PAULISTA,Bragança Paulista,2020,276.1,-13.4,22,694.0,-1.3,4.1,0,983.5,1565.0,1530.0,35.0,8.955448122347393,1.31,1.013,7750.0,1803.0
BRAGANCA PAULISTA,Bragança Paulista,2021,186.5,-41.5,28,615.3,-12.5,4.7,0,823.9,1803.0,1565.0,238.0,8.895629627136483,-5.81,1.221,7300.0,1585.0
BRAGANCA PAULISTA,Bragança Paulista,2022,261.3,-18.0,15,611.8,-13.0,1.8,1,929.0,1585.0,1803.0,-218.0,8.92439013236916,2.92,1.588,7513.0,1490.0
BRAGANCA PAULISTA,Bragança Paulista,2023,388.5,21.9,2,759.6,8.1,3.9,0,1229.1,1490.0,1585.0,-95.0,8.81996090128606,-9.92,1.225,6768.0,1599.0
BRAGANCA PAULISTA,Bragança Paulista,2024,425.0,33.3,20,549.2,-21.9,5.1,0,994.5,1599.0,1490.0,109.0,8.843470781627381,2.38,0.862,6929.0,1623.0
BRAGANCA PAULISTA,Bragança Paulista,2025,258.0,-19.1,26,498.8,-29.0,3.2,0,818.3,1623.0,1599.0,24.0,8.89487591851195,5.27,1.354,7294.5,1734.0
BRAGANCA PAULISTA,Bragança Paulista,2026,185.7,-41.8,9,553.9,-21.2,2.0,1,774.7,1734.0,1623.0,111.0,8.89487591851195,0.0,1.345,7294.5,
DRACENA,Dracena,2012,313.2,-2.4,37,503.7,-18.8,2.4,0,915.2,837.0,897.0,-60.0,8.489821994620105,-1.28,1.324,4865.0,732.0
DRACENA,Dracena,2013,253.8,-20.9,64,700.1,12.9,6.0,0,1065.7,732.0,837.0,-105.0,8.30719782266973,-16.69,0.896,4052.94,922.0
DRACENA,Dracena,2014,254.7,-20.6,45,529.3,-14.7,3.2,0,845.4,922.0,732.0,190.0,8.19478163844336,-10.63,0.774,3622.0,840.0
DRACENA,Dracena,2015,402.9,25.6,40,592.7,-4.5,7.4,0,1042.1,840.0,922.0,-82.0,8.131530710604252,-6.13,1.213,3400.0,871.0
DRACENA,Dracena,2016,569.4,77.5,44,755.9,21.9,11.7,0,1393.3,871.0,840.0,31.0,7.984121958702927,-13.71,1.161,2934.0,923.0
DRACENA,Dracena,2017,201.2,-37.3,21,618.7,-0.3,3.1,0,910.5,923.0,871.0,52.0,7.867105500316739,-11.04,1.069,2610.0,848.0
DRACENA,Dracena,2018,454.9,41.8,44,735.5,18.6,5.7,0,1221.3,848.0,923.0,-75.0,7.787796878181171,-7.62,0.951,2411.0,907.0
DRACENA,Dracena,2019,444.7,38.6,21,463.8,-25.2,6.2,0,970.3,907.0,848.0,59.0,7.81237820598861,2.49,0.925,2471.0,1037.0
DRACENA,Dracena,2020,195.4,-39.1,75,644.5,3.9,4.0,0,884.8,1037.0,907.0,130.0,7.716460800176355,-9.15,1.013,2245.0,905.0
DRACENA,Dracena,2021,118.1,-63.2,77,414.0,-33.3,7.2,0,538.2,905.0,1037.0,-132.0,7.729735331385051,1.34,1.221,2275.0,1326.0
DRACENA,Dracena,2022,198.8,-38.0,67,563.8,-9.1,3.9,0,803.8,1326.0,905.0,421.0,7.306531398939505,-34.51,1.588,1490.0,801.0
DRACENA,Dracena,2023,296.6,-7.5,39,654.2,5.5,6.3,0,1074.0,801.0,1326.0,-525.0,6.186208623900494,-67.38,1.225,486.0,1421.0
DRACENA,Dracena,2024,231.0,-28.0,77,375.9,-39.4,6.3,0,716.9,1421.0,801.0,620.0,6.218600119691729,3.29,0.862,502.0,1117.0
DRACENA,Dracena,2025,302.9,-5.6,63,416.7,-32.8,6.6,0,828.9,1117.0,1421.0,-304.0,6.429719478039138,23.51,1.354,620.0,1241.0
DRACENA,Dracena,2026,202.6,-36.9,64,498.7,-19.6,2.5,0,767.0,1241.0,1117.0,124.0,6.429719478039138,0.0,1.345,620.0,
FRANCA,Franca,2012,321.0,-8.0,20,759.7,1.4,4.8,0,1154.7,875.0,1873.0,-998.0,10.861000838695762,2.85,1.324,52104.2,1958.0
FRANCA,Franca,2013,298.3,-14.5,40,778.0,3.8,4.9,0,1156.2,1958.0,875.0,1083.0,10.748563016657725,-10.63,0.896,46563.07,1533.0
FRANCA,Franca,2014,317.9,-8.9,21,481.1,-35.8,5.9,0,887.8,1533.0,1958.0,-425.0,10.959491529947597,23.48,0.774,57497.2,1798.0
FRANCA,Franca,2015,291.0,-16.6,38,738.6,-1.4,9.4,0,1114.8,1798.0,1533.0,265.0,10.990991707022062,3.2,1.213,59337.2,1018.0
FRANCA,Franca,2016,406.2,16.4,40,939.3,25.4,9.8,0,1355.0,1018.0,1798.0,-780.0,11.004636620856207,1.37,1.161,60152.4,2599.0
FRANCA,Franca,2017,323.0,-7.5,28,714.7,-4.6,4.1,0,1098.6,2599.0,1018.0,1581.0,11.017533461147876,1.3,1.069,60933.2,1180.0
FRANCA,Franca,2018,319.6,-8.4,42,883.2,17.9,7.5,0,1251.4,1180.0,2599.0,-1419.0,11.089945869775306,7.51,0.951,65509.2,2362.0
FRANCA,Franca,2019,557.8,59.8,17,686.6,-8.3,6.2,0,1363.3,2362.0,1180.0,1182.0,11.108456360685539,1.87,0.925,66733.1,1309.0
FRANCA,Franca,2020,349.2,0.1,42,815.8,8.9,4.1,0,1188.9,1309.0,2362.0,-1053.0,11.12651270276754,1.82,1.013,67949.0,2506.0
FRANCA,Franca,2021,133.7,-61.7,55,516.1,-31.1,7.2,0,695.5,2506.0,1309.0,1197.0,11.138828201411055,1.24,1.221,68791.0,1148.0
FRANCA,Franca,2022,441.1,26.4,30,752.4,0.4,4.0,0,1234.5,1148.0,2506.0,-1358.0,11.129158245838182,-0.96,1.588,68129.0,1392.0
FRANCA,Franca,2023,308.4,-11.6,24,756.0,0.9,4.1,0,1162.9,1392.0,1148.0,244.0,11.144510446685352,1.55,1.225,69183.0,1938.0
FRANCA,Franca,2024,305.2,-12.6,56,516.2,-31.1,7.9,0,845.1,1938.0,1392.0,546.0,11.134486829247564,-1.0,0.862,68493.0,1684.0
FRANCA,Franca,2025,441.5,26.5,45,533.7,-28.8,7.5,0,1052.5,1684.0,1938.0,-254.0,11.139859780908724,0.54,1.354,68862.0,1602.0
FRANCA,Franca,2026,236.1,-32.4,42,777.8,3.8,4.6,0,1054.4,1602.0,1684.0,-82.0,11.139859780908724,0.0,1.345,68862.0,
JAU,Jaú,2012,300.6,9.3,26,499.1,-12.1,1.6,1,887.2,1303.0,1417.0,-114.0,8.876963340262272,9.14,1.324,7165.0,1702.0
JAU,Jaú,2013,256.3,-6.8,53,826.2,45.5,4.9,0,1177.1,1702.0,1303.0,399.0,8.749527973658969,-11.96,0.896,6307.71,1201.0
JAU,Jaú,2014,262.7,-4.5,20,389.2,-31.5,5.0,0,724.4,1201.0,1702.0,-501.0,8.808941485571886,6.12,0.774,6693.83,1582.0
JAU,Jaú,2015,257.5,-6.4,43,624.3,9.9,6.1,0,929.0,1582.0,1201.0,381.0,8.831127635012084,2.24,1.213,6844.0,1598.0
JAU,Jaú,2016,504.2,83.3,34,803.5,41.5,8.8,0,1334.0,1598.0,1582.0,16.0,8.772765209949785,-5.67,1.161,6456.0,1837.0
JAU,Jaú,2017,179.2,-34.9,19,609.7,7.3,2.8,0,892.7,1837.0,1598.0,239.0,8.82428075349194,5.29,1.069,6797.3,1610.0
JAU,Jaú,2018,305.7,11.1,39,627.4,10.5,4.9,0,953.9,1610.0,1837.0,-227.0,8.838015025455297,1.38,0.951,6891.3,1831.0
JAU,Jaú,2019,391.5,42.3,22,406.1,-28.5,4.4,0,884.2,1831.0,1610.0,221.0,8.823647949191303,-1.43,0.925,6793.0,1487.0
JAU,Jaú,2020,193.6,-29.6,59,401.8,-29.3,4.1,0,606.4,1487.0,1831.0,-344.0,8.838261682885651,1.47,1.013,6893.0,1847.0
JAU,Jaú,2021,108.3,-60.6,59,334.6,-41.1,5.0,0,476.1,1847.0,1487.0,360.0,8.84505705350085,0.68,1.221,6940.0,1684.0
JAU,Jaú,2022,260.4,-5.3,47,633.9,11.6,2.0,1,911.2,1684.0,1847.0,-163.0,8.834628222017367,-1.04,1.588,6868.0,1736.0
JAU,Jaú,2023,231.3,-15.9,35,530.1,-6.7,4.8,0,802.1,1736.0,1684.0,52.0,8.851520271691061,1.7,1.225,6985.0,1525.0
JAU,Jaú,2024,276.2,0.4,64,251.4,-55.7,5.5,0,565.5,1525.0,1736.0,-211.0,8.83200393125627,-1.93,0.862,6850.0,1473.0
JAU,Jaú,2025,285.5,3.8,56,271.0,-52.3,5.2,0,590.5,1473.0,1525.0,-52.0,8.823912892745156,-0.81,1.354,6794.8,1280.0
JAU,Jaú,2026,187.1,-32.0,41,422.8,-25.6,1.3,1,644.7,1280.0,1473.0,-193.0,8.823912892745156,0.0,1.345,6794.8,
MARILIA,Marília,2012,239.6,-21.7,29,374.3,-39.1,1.8,1,708.5,1354.0,1434.0,-80.0,10.144942423621591,2.11,1.324,25462.0,1541.0
MARILIA,Marília,2013,221.2,-27.7,57,638.0,3.9,5.4,0,970.4,1541.0,1354.0,187.0,10.063544328419841,-7.82,0.896,23471.55,1394.0
MARILIA,Marília,2014,240.9,-21.3,28,426.1,-30.6,3.2,0,722.1,1394.0,1541.0,-147.0,10.133762812652549,7.27,0.774,25178.93,1203.0
MARILIA,Marília,2015,342.0,11.7,41,646.4,5.2,7.0,0,1036.1,1203.0,1394.0,-191.0,10.09629560005422,-3.68,1.213,24253.0,1384.0
MARILIA,Marília,2016,565.5,84.7,34,906.9,47.6,9.8,0,1532.1,1384.0,1203.0,181.0,10.108524158073298,1.23,1.161,24551.4,1475.0
MARILIA,Marília,2017,203.5,-33.5,6,632.1,2.9,2.8,0,955.7,1475.0,1384.0,91.0,10.1152465449837,0.67,1.069,24717.0,1408.0
MARILIA,Marília,2018,385.9,26.0,38,732.6,19.3,4.7,0,1139.5,1408.0,1475.0,-67.0,10.092081066090932,-2.29,0.951,24151.0,1421.0
MARILIA,Marília,2019,477.0,55.8,15,546.7,-11.0,5.7,0,1085.4,1421.0,1408.0,13.0,9.947313032076158,-13.48,0.925,20896.0,984.0
MARILIA,Marília,2020,216.4,-29.3,59,645.0,5.0,3.8,0,907.9,984.0,1421.0,-437.0,9.921376585371869,-2.56,1.013,20361.0,1650.0
MARILIA,Marília,2021,131.5,-57.0,65,485.0,-21.0,6.1,0,636.7,1650.0,984.0,666.0,9.8329577863456,-8.46,1.221,18638.0,1223.0
MARILIA,Marília,2022,260.9,-14.8,53,633.1,3.1,3.1,0,938.6,1223.0,1650.0,-427.0,9.822982237876477,-0.99,1.588,18453.0,1072.0
MARILIA,Marília,2023,278.9,-8.9,29,736.1,19.8,5.7,0,1082.2,1072.0,1223.0,-151.0,9.814929525554337,-0.8,1.225,18305.0,1455.0
MARILIA,Marília,2024,236.8,-22.7,68,437.5,-28.8,6.6,0,773.4,1455.0,1072.0,383.0,9.469391461628812,-29.22,0.862,12957.0,1184.0
MARILIA,Marília,2025,285.0,-6.9,55,413.5,-32.7,6.2,0,773.7,1184.0,1455.0,-271.0,9.475284382957458,0.59,1.354,13033.58,1258.0
MARILIA,Marília,2026,242.6,-20.8,51,550.9,-10.3,1.7,1,865.1,1258.0,1184.0,74.0,9.475284382957458,0.0,1.345,13033.58,
MOGI MIRIM,Mogi Mirim,2012,373.6,17.1,15,605.3,-8.8,2.7,0,1116.5,699.0,991.0,-292.0,8.034306936339489,0.06,1.324,3085.0,694.0
MOGI MIRIM,Mogi Mirim,2013,251.7,-21.1,27,893.6,34.6,6.0,0,1244.6,694.0,699.0,-5.0,7.941971258622276,-8.82,0.896,2812.9,770.0
MOGI MIRIM,Mogi Mirim,2014,342.9,7.5,4,387.6,-41.6,5.1,0,797.6,770.0,694.0,76.0,8.034306936339489,9.67,0.774,3085.0,549.0
MOGI MIRIM,Mogi Mirim,2015,265.7,-16.7,29,661.1,-0.4,7.3,0,972.2,549.0,770.0,-221.0,8.034306936339489,0.0,1.213,3085.0,533.0
MOGI MIRIM,Mogi Mirim,2016,449.8,41.0,26,833.5,25.5,8.7,0,1290.4,533.0,549.0,-16.0,8.066207568006265,3.24,1.161,3185.0,934.0
MOGI MIRIM,Mogi Mirim,2017,272.0,-14.7,12,636.2,-4.2,1.4,1,1012.8,934.0,533.0,401.0,8.035764544501035,-3.0,1.069,3089.5,949.0
MOGI MIRIM,Mogi Mirim,2018,325.5,2.0,32,577.1,-13.1,6.0,0,929.2,949.0,934.0,15.0,8.035764544501035,0.0,0.951,3089.5,949.0
MOGI MIRIM,Mogi Mirim,2019,420.2,31.7,7,599.6,-9.7,5.8,0,1141.6,949.0,949.0,0.0,7.595638629866984,-35.6,0.925,1989.5,970.0
MOGI MIRIM,Mogi Mirim,2020,271.8,-14.8,39,706.9,6.5,3.9,0,984.7,970.0,949.0,21.0,7.306195772153337,-25.13,1.013,1489.5,1079.0
MOGI MIRIM,Mogi Mirim,2021,134.6,-57.8,53,468.2,-29.5,5.6,0,617.7,1079.0,970.0,109.0,7.284477918224647,-2.15,1.221,1457.5,902.0
MOGI MIRIM,Mogi Mirim,2022,279.2,-12.5,37,641.7,-3.4,1.7,1,950.4,902.0,1079.0,-177.0,7.284477918224647,0.0,1.588,1457.5,899.0
MOGI MIRIM,Mogi Mirim,2023,318.8,-0.1,11,766.9,15.5,3.2,0,1174.7,899.0,902.0,-3.0,7.096307385526727,-17.15,1.225,1207.5,1002.0
MOGI MIRIM,Mogi Mirim,2024,373.7,17.1,43,444.1,-33.1,4.9,0,835.2,1002.0,899.0,103.0,7.248859627929911,16.48,0.862,1406.5,1072.0
MOGI MIRIM,Mogi Mirim,2025,325.7,2.1,41,427.8,-35.6,4.0,0,792.2,1072.0,1002.0,70.0,7.284409305236182,3.62,1.354,1457.4,904.0
MOGI MIRIM,Mogi Mirim,2026,199.2,-37.6,28,597.0,-10.1,3.3,0,836.4,904.0,1072.0,-168.0,7.284409305236182,0.0,1.345,1457.4,
ORLANDIA,Orlândia,2012,318.8,-3.2,33,739.3,0.9,4.8,0,1141.2,1602.0,1754.0,-152.0,7.6624678152002375,11.9,1.324,2127.0,1819.0
ORLANDIA,Orlândia,2013,298.2,-9.4,53,762.5,4.0,5.8,0,1143.4,1819.0,1602.0,217.0,7.638280129179748,-2.39,0.896,2076.17,1268.0
ORLANDIA,Orlândia,2014,326.4,-0.9,39,505.8,-31.0,6.4,0,921.0,1268.0,1819.0,-551.0,7.692674569570752,5.59,0.774,2192.23,1651.0
ORLANDIA,Orlândia,2015,272.0,-17.4,56,657.0,-10.3,9.8,0,1023.5,1651.0,1268.0,383.0,7.716594421538155,2.42,1.213,2245.3,1890.0
ORLANDIA,Orlândia,2016,405.8,23.3,47,989.2,35.0,11.0,0,1402.3,1890.0,1651.0,239.0,7.77485576666552,6.0,1.161,2380.0,1902.0
ORLANDIA,Orlândia,2017,286.5,-13.0,43,656.8,-10.4,4.5,0,1017.6,1902.0,1890.0,12.0,7.813187267521416,3.91,1.069,2473.0,2039.0
ORLANDIA,Orlândia,2018,330.4,0.4,51,844.5,15.3,7.6,0,1204.4,2039.0,1902.0,137.0,7.784473235736469,-2.83,0.951,2403.0,2209.0
ORLANDIA,Orlândia,2019,500.9,52.2,21,584.3,-20.3,7.1,0,1198.8,2209.0,2039.0,170.0,7.785288550384916,0.08,0.925,2404.96,2442.0
ORLANDIA,Orlândia,2020,278.6,-15.4,63,836.7,14.2,4.4,0,1139.3,2442.0,2209.0,233.0,7.8054583252195116,2.04,1.013,2453.96,2565.0
ORLANDIA,Orlândia,2021,134.4,-59.2,68,514.7,-29.8,8.5,0,688.1,2565.0,2442.0,123.0,7.8054583252195116,0.0,1.221,2453.96,2569.0
ORLANDIA,Orlândia,2022,437.5,32.9,41,709.9,-3.1,3.9,0,1186.1,2569.0,2565.0,4.0,7.77525904668174,-2.97,1.588,2380.96,1910.0
ORLANDIA,Orlândia,2023,308.1,-6.4,46,852.2,16.3,5.2,0,1255.6,1910.0,2569.0,-659.0,7.686143937851347,-8.53,1.225,2177.96,2643.0
ORLANDIA,Orlândia,2024,272.3,-17.3,76,536.6,-26.8,7.8,0,833.8,2643.0,1910.0,733.0,7.616263866654782,-6.75,0.862,2030.96,2020.0
ORLANDIA,Orlândia,2025,437.8,33.0,47,496.2,-32.3,8.8,0,1001.6,2020.0,2643.0,-623.0,7.653969180478774,3.84,1.354,2109.0,1914.0
ORLANDIA,Orlândia,2026,195.6,-40.6,66,783.2,6.9,5.2,0,1008.7,1914.0,2020.0,-106.0,7.653969180478774,0.0,1.345,2109.0,
OURINHOS,Ourinhos,2012,317.2,-2.0,16,452.5,-23.2,1.8,1,856.9,1322.0,1272.0,50.0,9.79434210527533,-0.07,1.324,17932.0,1438.0
OURINHOS,Ourinhos,2013,225.2,-30.5,37,717.5,21.8,4.9,0,1056.9,1438.0,1322.0,116.0,9.714752674289807,-7.65,0.896,16560.12,1422.0
OURINHOS,Ourinhos,2014,288.2,-11.0,7,438.8,-25.5,5.2,0,809.5,1422.0,1438.0,-16.0,9.788531704116965,7.66,0.774,17828.11,1189.0
OURINHOS,Ourinhos,2015,279.5,-13.7,32,655.6,11.3,6.5,0,988.4,1189.0,1422.0,-233.0,9.737196812814702,-5.0,1.213,16936.0,1504.0
OURINHOS,Ourinhos,2016,583.8,80.3,21,874.8,48.5,8.7,0,1495.8,1504.0,1189.0,315.0,9.70771594801777,-2.91,1.161,16444.0,1492.0
OURINHOS,Ourinhos,2017,220.0,-32.1,5,635.9,7.9,1.9,1,982.8,1492.0,1504.0,-12.0,9.714322633260165,0.66,1.069,16553.0,1533.0
OURINHOS,Ourinhos,2018,373.2,15.2,16,695.7,18.1,5.3,0,1090.4,1533.0,1492.0,41.0,9.680718930926991,-3.3,0.951,16006.0,1552.0
OURINHOS,Ourinhos,2019,403.9,24.7,7,510.9,-13.3,5.7,0,990.5,1552.0,1533.0,19.0,9.58795455192857,-8.86,0.925,14588.0,1568.0
